SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,4,11,7,25,6.917,268.936,7.474,280.994,100946.064,1.241
2010,4,11,7,30,6.738,268.788,7.413,281.019,100951.552,1.241
2010,4,11,7,35,6.692,268.656,7.397,281.162,100957.968,1.241
2010,4,11,7,40,6.674,269.008,7.391,281.208,100963.464,1.241
2010,4,11,7,45,6.503,269.771,7.333,281.247,100968.04,1.241
2010,4,11,7,50,6.457,270.722,7.318,281.382,100968.952,1.241
2010,4,11,7,55,6.608,271.557,7.37,281.431,100968.04,1.24
2010,4,11,8,0,6.742,272.172,7.416,281.467,100968.952,1.24
2010,4,11,8,5,6.589,273.012,7.364,281.583,100970.784,1.24
2010,4,11,8,10,6.396,273.496,7.294,281.629,100975.36,1.24
2010,4,11,8,15,6.438,273.529,7.312,281.675,100982.688,1.24
2010,4,11,8,20,6.622,273.293,7.376,281.791,100985.432,1.24
2010,4,11,8,25,6.8,272.645,7.437,281.846,100985.432,1.239
2010,4,11,8,30,6.933,272.452,7.483,281.904,100984.512,1.239
2010,4,11,8,35,7.03,272.672,7.516,282.038,100990.008,1.239
2010,4,11,8,40,7.055,273.287,7.525,282.117,100990.92,1.239
2010,4,11,8,45,6.936,274.128,7.486,282.19,100989.096,1.238
2010,4,11,8,50,6.809,274.891,7.443,282.325,100993.672,1.238
2010,4,11,8,55,6.61,275.66,7.376,282.41,100998.248,1.238
2010,4,11,9,0,6.456,276.363,7.324,282.486,101004.664,1.237
2010,4,11,9,5,6.369,277.248,7.287,282.609,101010.16,1.237
2010,4,11,9,10,6.339,277.797,7.275,282.682,101013.824,1.237
2010,4,11,9,15,6.478,277.781,7.333,282.758,101016.56,1.236
2010,4,11,9,20,6.7,277.946,7.41,282.877,101016.56,1.236
2010,4,11,9,25,6.823,278.297,7.452,282.963,101018.4,1.236
2010,4,11,9,30,6.875,278.88,7.471,283.042,101019.312,1.235
2010,4,11,9,35,6.918,279.402,7.486,283.152,101022.968,1.235
2010,4,11,9,40,6.988,279.27,7.51,283.225,101030.296,1.235
2010,4,11,9,45,7.067,279.116,7.538,283.292,101032.128,1.235
2010,4,11,9,50,7.164,279.166,7.571,283.384,101033.96,1.234
2010,4,11,9,55,7.252,279.358,7.602,283.448,101033.048,1.234
2010,4,11,10,0,7.331,279.803,7.629,283.509,101032.128,1.234
2010,4,11,10,5,7.41,280.253,7.657,283.597,101031.208,1.234
2010,4,11,10,10,7.471,280.731,7.678,283.661,101028.472,1.233
2010,4,11,10,15,7.55,281.077,7.706,283.726,101025.72,1.233
2010,4,11,10,20,7.566,281.44,7.712,283.814,101027.544,1.233
2010,4,11,10,25,7.609,281.704,7.727,283.875,101030.296,1.232
2010,4,11,10,30,7.617,281.907,7.73,283.93,101035.792,1.232
2010,4,11,10,35,7.526,282.319,7.7,283.997,101032.128,1.232
2010,4,11,10,40,7.435,283.071,7.669,284.052,101031.208,1.232
2010,4,11,10,45,7.407,283.945,7.66,284.104,101029.384,1.232
2010,4,11,10,50,7.467,284.549,7.681,284.18,101026.632,1.231
2010,4,11,10,55,7.6,284.867,7.727,284.244,101025.72,1.231
2010,4,11,11,0,7.777,285.093,7.788,284.305,101026.632,1.231
2010,4,11,11,5,7.892,285.214,7.828,284.376,101027.544,1.23
2010,4,11,11,10,7.971,285.367,7.855,284.44,101023.888,1.23
2010,4,11,11,15,7.996,285.488,7.864,284.501,101023.888,1.23
2010,4,11,11,20,7.985,285.592,7.861,284.571,101024.808,1.23
2010,4,11,11,25,7.966,285.911,7.855,284.632,101025.72,1.229
2010,4,11,11,30,7.919,286.378,7.84,284.69,101023.888,1.229
2010,4,11,11,35,7.908,286.916,7.837,284.757,101020.224,1.229
2010,4,11,11,40,7.862,287.279,7.822,284.821,101017.48,1.228
2010,4,11,11,45,7.842,287.471,7.816,284.885,101017.48,1.228
2010,4,11,11,50,7.849,287.828,7.819,284.955,101019.312,1.228
2010,4,11,11,55,7.928,288.366,7.846,285.02,101020.224,1.228
2010,4,11,12,0,8.051,288.789,7.889,285.074,101019.312,1.227
2010,4,11,12,5,8.184,289.02,7.934,285.126,101019.312,1.227
2010,4,11,12,10,8.218,289.141,7.947,285.175,101017.48,1.227
2010,4,11,12,15,8.137,288.998,7.919,285.221,101018.4,1.227
2010,4,11,12,20,7.974,288.647,7.864,285.27,101017.48,1.227
2010,4,11,12,25,7.848,288.575,7.822,285.325,101016.56,1.226
2010,4,11,12,30,7.739,288.713,7.785,285.38,101015.648,1.226
2010,4,11,12,35,7.639,288.674,7.751,285.435,101013.816,1.226
2010,4,11,12,40,7.504,288.498,7.706,285.493,101012.896,1.226
2010,4,11,12,45,7.404,288.553,7.672,285.554,101012.896,1.225
2010,4,11,12,50,7.331,288.531,7.648,285.605,101011.984,1.225
2010,4,11,12,55,7.141,288.41,7.584,285.667,101011.072,1.225
2010,4,11,13,0,6.881,288.262,7.495,285.728,101011.984,1.224
2010,4,11,13,5,6.567,287.91,7.388,285.776,101013.816,1.224
2010,4,11,13,10,6.315,287.608,7.291,285.84,101014.736,1.224
2010,4,11,13,15,6.144,287.487,7.217,285.905,101014.736,1.224
2010,4,11,13,20,6.05,287.449,7.178,285.959,101012.896,1.223
2010,4,11,13,25,5.978,287.707,7.147,286.024,101010.16,1.223
2010,4,11,13,30,5.941,288.223,7.132,286.091,101009.24,1.223
2010,4,11,13,35,5.925,288.85,7.126,286.133,101005.576,1.222
2010,4,11,13,40,5.903,289.536,7.117,286.191,101004.664,1.222
2010,4,11,13,45,5.895,289.899,7.114,286.246,101003.744,1.222
2010,4,11,13,50,5.872,289.937,7.104,286.28,101004.664,1.222
2010,4,11,13,55,5.836,290.025,7.089,286.326,101003.744,1.221
2010,4,11,14,0,5.792,290.168,7.071,286.375,101002.832,1.221
2010,4,11,14,5,5.742,290.273,7.049,286.396,101000.088,1.221
2010,4,11,14,10,5.72,290.273,7.04,286.439,101000.088,1.221
2010,4,11,14,15,5.683,290.404,7.025,286.481,100997.336,1.22
2010,4,11,14,20,5.612,290.651,6.995,286.494,100995.504,1.22
2010,4,11,14,25,5.504,290.756,6.949,286.533,100998.248,1.22
2010,4,11,14,30,5.426,290.849,6.915,286.573,100996.424,1.22
2010,4,11,14,35,5.375,290.8,6.894,286.57,100993.672,1.22
2010,4,11,14,40,5.346,290.437,6.882,286.6,100992.76,1.22
2010,4,11,14,45,5.296,290.19,6.86,286.628,100990.016,1.219
2010,4,11,14,50,5.203,290.014,6.821,286.619,100986.352,1.219
2010,4,11,14,55,5.132,290.08,6.79,286.646,100988.176,1.219
2010,4,11,15,0,5.11,290.542,6.781,286.677,100988.176,1.219
2010,4,11,15,5,5.11,291.393,6.781,286.655,100986.352,1.219
2010,4,11,15,10,5.124,292.223,6.787,286.674,100986.352,1.219
2010,4,11,15,15,5.088,292.431,6.772,286.689,100988.176,1.219
2010,4,11,15,20,5.052,292.245,6.756,286.652,100989.096,1.219
2010,4,11,15,25,5.045,292.316,6.753,286.664,100990.016,1.219
2010,4,11,15,30,5.066,292.871,6.763,286.677,100990.928,1.219
2010,4,11,15,35,5.059,293.508,6.759,286.625,100991.84,1.219
2010,4,11,15,40,5.059,293.947,6.759,286.628,100994.584,1.219
2010,4,11,15,45,5.038,293.821,6.75,286.628,100999.168,1.219
2010,4,11,15,50,5.003,293.184,6.735,286.561,101002.832,1.219
2010,4,11,15,55,4.988,292.569,6.729,286.558,101001,1.219
2010,4,11,16,0,4.996,292.366,6.732,286.564,101005.576,1.219
2010,4,11,16,5,5.017,292.47,6.741,286.491,101008.32,1.219
2010,4,11,16,10,5.039,292.745,6.75,286.487,101011.984,1.219
2010,4,11,16,15,5.018,293.19,6.741,286.481,101016.56,1.219
2010,4,11,16,20,4.954,293.36,6.714,286.384,101021.144,1.219
2010,4,11,16,25,4.891,292.904,6.686,286.362,101022.968,1.219
2010,4,11,16,30,4.806,292.13,6.65,286.344,101023.888,1.219
2010,4,11,16,35,4.722,291.762,6.613,286.231,101025.72,1.219
2010,4,11,16,40,4.651,291.739,6.582,286.207,101028.472,1.219
2010,4,11,16,45,4.574,291.553,6.549,286.194,101030.296,1.22
2010,4,11,16,50,4.426,290.927,6.485,286.051,101033.96,1.22
2010,4,11,16,55,4.292,289.795,6.427,286.027,101037.616,1.22
2010,4,11,17,0,4.108,288.674,6.347,286.005,101040.368,1.22
2010,4,11,17,5,3.833,287.763,6.204,285.84,101044.944,1.22
2010,4,11,17,10,3.629,286.889,6.088,285.81,101044.944,1.22
2010,4,11,17,15,3.516,286.054,6.024,285.786,101043.12,1.22
2010,4,11,17,20,3.21,285.269,5.85,285.554,101044.032,1.22
2010,4,11,17,25,2.91,284.186,5.679,285.514,101043.12,1.221
2010,4,11,17,30,2.668,283.06,5.542,285.483,101040.368,1.221
2010,4,11,17,35,2.722,282.06,5.572,285.099,101040.368,1.221
2010,4,11,17,40,2.84,280.94,5.639,285.026,101038.536,1.221
2010,4,11,17,45,2.943,279.995,5.697,284.971,101037.624,1.221
2010,4,11,17,50,3.034,279.154,5.749,283.997,101041.28,1.221
2010,4,11,17,55,2.97,278.143,5.713,284.009,101044.032,1.221
2010,4,11,18,0,2.826,276.831,5.63,283.994,101045.856,1.221
2010,4,11,18,5,2.686,275.886,5.551,282.575,101048.608,1.221
2010,4,11,18,10,2.644,275.513,5.527,282.523,101054.104,1.222
2010,4,11,18,15,2.687,275.239,5.551,282.474,101055.016,1.222
2010,4,11,18,20,2.822,274.365,5.628,281.797,101053.184,1.222
2010,4,11,18,25,3.032,273.064,5.747,281.736,101053.184,1.222
2010,4,11,18,30,3.333,272.36,5.917,281.681,101053.184,1.222
2010,4,11,18,35,3.693,272.256,6.122,281.565,101052.272,1.222
2010,4,11,18,40,4.067,272.124,6.326,281.519,101051.352,1.222
2010,4,11,18,45,4.407,271.508,6.473,281.476,101052.272,1.222
2010,4,11,18,50,4.556,270.266,6.537,281.65,101055.016,1.222
2010,4,11,18,55,4.513,268.673,6.518,281.952,101055.016,1.222
2010,4,11,19,0,4.294,266.964,6.424,281.955,101053.184,1.222
2010,4,11,19,5,3.952,265.272,6.268,281.672,101052.264,1.222
2010,4,11,19,10,3.683,263.74,6.115,281.543,101050.44,1.222
2010,4,11,19,15,3.571,262.735,6.051,281.644,101053.184,1.222
2010,4,11,19,20,3.727,262.642,6.14,281.909,101056.84,1.223
2010,4,11,19,25,4.182,263.675,6.375,282.126,101055.928,1.223
2010,4,11,19,30,4.906,265.653,6.686,282.163,101057.768,1.223
2010,4,11,19,35,5.707,267.932,7.031,282.102,101058.68,1.223
2010,4,11,19,40,6.559,269.844,7.388,282.041,101060.504,1.223
2010,4,11,19,45,7.433,271.354,7.687,281.928,101060.504,1.223
2010,4,11,19,50,8.075,272.892,7.907,281.745,101061.424,1.223
2010,4,11,19,55,8.467,274.402,8.041,281.507,101063.256,1.223
2010,4,11,20,0,8.69,275.221,8.117,281.345,101062.336,1.223
2010,4,11,20,5,8.797,275.209,8.154,281.256,101062.344,1.223
2010,4,11,20,10,8.718,275.121,8.126,281.046,101061.424,1.223
2010,4,11,20,15,8.459,275.291,8.038,280.664,101059.592,1.223
2010,4,11,20,20,8.184,275.319,7.943,280.268,101059.592,1.223
2010,4,11,20,25,8.06,274.895,7.901,280.051,101060.504,1.223
2010,4,11,20,30,8.106,274.121,7.916,279.984,101061.424,1.224
2010,4,11,20,35,8.027,273.522,7.888,279.703,101061.424,1.224
2010,4,11,20,40,7.698,273.049,7.775,279.593,101063.256,1.224
2010,4,11,20,45,7.299,272.143,7.638,279.49,101066,1.224
2010,4,11,20,50,7.024,271.533,7.543,279.407,101068.752,1.225
2010,4,11,20,55,6.749,271.319,7.449,279.325,101072.416,1.225
2010,4,11,21,0,6.653,271.005,7.415,279.261,101073.328,1.225
2010,4,11,21,5,6.663,271.214,7.418,279.209,101072.416,1.225
2010,4,11,21,10,6.798,272.142,7.464,279.151,101075.16,1.226
2010,4,11,21,15,7.122,272.862,7.574,279.09,101082.488,1.226
2010,4,11,21,20,7.579,273.763,7.73,279.035,101087.064,1.226
2010,4,11,21,25,8.259,275.515,7.962,278.98,101088.888,1.227
2010,4,11,21,30,9.116,277.9,8.255,278.922,101091.64,1.226
2010,4,11,21,35,9.887,280.196,8.52,278.852,101089.808,1.226
2010,4,11,21,40,10.485,281.987,8.728,278.769,101090.728,1.226
2010,4,11,21,45,10.809,283.278,8.841,278.675,101089.808,1.226
2010,4,11,21,50,10.877,284.388,8.865,278.577,101087.064,1.225
2010,4,11,21,55,10.777,285.361,8.831,278.467,101086.152,1.225
2010,4,11,22,0,10.512,286.361,8.74,278.351,101086.152,1.225
2010,4,11,22,5,10.177,287.531,8.624,278.245,101085.224,1.225
2010,4,11,22,10,9.868,288.932,8.517,278.156,101085.224,1.225
2010,4,11,22,15,9.798,291.585,8.493,278.092,101081.568,1.225
2010,4,11,22,20,9.889,295.573,8.523,278.049,101077.904,1.225
2010,4,11,22,25,10.062,299.286,8.581,278.025,101071.504,1.226
2010,4,11,22,30,10.058,301.248,8.578,277.994,101066,1.227
2010,4,11,22,35,9.723,301.451,8.462,277.899,101060.504,1.227
2010,4,11,22,40,9.595,302.896,8.416,277.811,101058.68,1.227
2010,4,11,22,45,9.595,308.07,8.41,277.683,101069.664,1.23
2010,4,11,22,50,8.731,312.118,8.108,277.524,101076.992,1.233
2010,4,11,22,55,7.449,313.3,7.666,277.387,101083.4,1.236
2010,4,11,23,0,6.299,313.514,7.257,277.246,101086.152,1.238
2010,4,11,23,5,5.472,313.135,6.9,277.063,101090.72,1.239
2010,4,11,23,10,4.769,311.421,6.598,276.966,101093.472,1.239
2010,4,11,23,15,4.286,308.719,6.39,276.908,101097.136,1.24
2010,4,11,23,20,4.172,305.791,6.341,276.838,101098.96,1.24
2010,4,11,23,25,4.273,303.479,6.384,276.807,101102.624,1.24
2010,4,11,23,30,4.545,302.462,6.5,276.752,101108.12,1.24
2010,4,11,23,35,4.79,301.781,6.604,276.606,101111.784,1.241
2010,4,11,23,40,4.798,301.396,6.607,276.505,101113.608,1.241
2010,4,11,23,45,4.651,300.665,6.543,276.413,101119.104,1.242
2010,4,11,23,50,4.542,299.736,6.494,276.288,101123.68,1.243
2010,4,11,23,55,4.261,299.088,6.372,276.267,101124.6,1.244
2010,4,12,0,0,3.879,298.208,6.189,276.261,101125.512,1.245
2010,4,12,0,5,3.524,296.417,5.987,276.651,101130.096,1.246
2010,4,12,0,10,3.309,294.258,5.865,276.849,101134.672,1.246
2010,4,12,0,15,3.158,293.477,5.78,276.77,101136.496,1.247
2010,4,12,0,20,2.866,295.383,5.615,276.151,101137.416,1.246
2010,4,12,0,25,2.39,296.267,5.346,275.928,101138.336,1.247
2010,4,12,0,30,2.461,294.812,5.386,275.843,101144.744,1.247
2010,4,12,0,35,2.767,292.582,5.557,275.739,101155.728,1.248
2010,4,12,0,40,3.12,294.779,5.755,275.751,101158.48,1.248
2010,4,12,0,45,3.358,297.393,5.89,275.949,101157.56,1.248
2010,4,12,0,50,3.537,298.3,5.99,275.879,101163.968,1.248
2010,4,12,0,55,3.786,299.969,6.131,275.763,101170.376,1.248
2010,4,12,1,0,4.065,301.809,6.28,275.9,101175.864,1.249
2010,4,12,1,5,4.379,303.023,6.414,276.016,101175.864,1.249
2010,4,12,1,10,4.614,304.21,6.515,275.867,101175.864,1.249
2010,4,12,1,15,4.679,304.43,6.543,275.726,101180.448,1.249
2010,4,12,1,20,4.686,303.87,6.546,275.69,101185.024,1.249
2010,4,12,1,25,4.708,304.353,6.555,275.247,101192.352,1.249
2010,4,12,1,30,4.731,305.87,6.564,274.881,101195.096,1.249
2010,4,12,1,35,4.56,306.293,6.491,274.793,101198.76,1.249
2010,4,12,1,40,4.066,308.139,6.28,274.839,101197.84,1.249
2010,4,12,1,45,3.853,309.457,6.167,274.637,101198.76,1.249
2010,4,12,1,50,3.898,310.584,6.192,274.561,101202.424,1.249
2010,4,12,1,55,3.975,310.118,6.234,274.503,101207,1.25
2010,4,12,2,0,4.186,309.789,6.329,274.457,101208.832,1.25
2010,4,12,2,5,4.323,310.475,6.387,274.414,101213.408,1.251
2010,4,12,2,10,4.232,311.008,6.347,274.372,101218.896,1.251
2010,4,12,2,15,3.974,311.673,6.231,274.338,101220.736,1.251
2010,4,12,2,20,3.747,312.744,6.103,274.311,101224.392,1.252
2010,4,12,2,25,3.357,314.837,5.883,274.271,101225.312,1.252
2010,4,12,2,30,2.799,316.2,5.569,274.228,101228.056,1.252
2010,4,12,2,35,2.165,315.997,5.212,274.213,101228.056,1.252
2010,4,12,2,40,1.787,314.212,4.913,274.173,101227.144,1.252
2010,4,12,2,45,1.556,311.229,4.73,274.131,101228.056,1.252
2010,4,12,2,50,1.486,307.092,4.675,274.109,101232.632,1.252
2010,4,12,2,55,1.49,303.521,4.678,274.07,101234.472,1.252
2010,4,12,3,0,1.448,300.681,4.645,274.036,101238.128,1.252
2010,4,12,3,5,1.407,297.357,4.611,274.021,101244.536,1.252
2010,4,12,3,10,1.423,293.572,4.623,273.993,101247.28,1.253
2010,4,12,3,15,1.616,289.771,4.776,273.963,101250.944,1.254
2010,4,12,3,20,1.937,287.272,5.029,273.944,101254.608,1.254
2010,4,12,3,25,2.362,286.332,5.319,273.905,101256.44,1.255
2010,4,12,3,30,3.041,286.656,5.7,273.856,101261.016,1.255
2010,4,12,3,35,3.9,287.7,6.182,273.807,101272,1.256
2010,4,12,3,40,4.697,289.819,6.536,273.783,101284.824,1.256
2010,4,12,3,45,4.712,293.038,6.543,273.459,101293.064,1.257
2010,4,12,3,50,4.36,295.768,6.393,273.444,101297.64,1.256
2010,4,12,3,55,4.307,297.054,6.372,273.444,101300.384,1.256
2010,4,12,4,0,4.541,295.781,6.472,273.438,101301.296,1.255
2010,4,12,4,5,4.805,292.777,6.585,273.429,101302.216,1.255
2010,4,12,4,10,4.985,290.376,6.662,273.404,101307.712,1.255
2010,4,12,4,15,5.087,290.128,6.704,273.386,101315.944,1.256
2010,4,12,4,20,5.247,290.699,6.771,273.365,101323.272,1.256
2010,4,12,4,25,5.493,290.199,6.875,273.362,101326.024,1.257
2010,4,12,4,30,5.654,288.683,6.942,273.362,101330.6,1.258
2010,4,12,4,35,5.585,287.046,6.912,273.325,101338.832,1.258
2010,4,12,4,40,5.438,286.167,6.848,273.307,101344.328,1.259
2010,4,12,4,45,5.348,285.529,6.808,273.276,101350.744,1.26
2010,4,12,4,50,5.351,285.864,6.808,273.218,101355.32,1.261
2010,4,12,4,55,5.339,286.869,6.802,273.169,101358.064,1.261
2010,4,12,5,0,5.226,287.864,6.753,273.12,101362.64,1.262
2010,4,12,5,5,5.085,288.66,6.692,273.038,101371.8,1.262
2010,4,12,5,10,4.922,289.555,6.622,272.989,101381.864,1.263
2010,4,12,5,15,4.694,290.753,6.524,272.934,101390.112,1.263
2010,4,12,5,20,4.459,291.906,6.424,272.849,101396.512,1.263
2010,4,12,5,25,4.303,292.686,6.356,272.797,101402.008,1.264
2010,4,12,5,30,4.232,293.747,6.326,272.745,101404.76,1.264
2010,4,12,5,35,4.283,295.351,6.347,272.678,101407.504,1.264
2010,4,12,5,40,4.371,296.609,6.384,272.638,101413,1.265
2010,4,12,5,45,4.394,298.147,6.393,272.602,101417.576,1.265
2010,4,12,5,50,4.266,299.289,6.338,272.904,101421.232,1.265
2010,4,12,5,55,4.102,300.08,6.268,272.888,101425.816,1.265
2010,4,12,6,0,3.993,300.975,6.219,272.898,101427.648,1.265
2010,4,12,6,5,3.803,301.349,6.112,274.262,101429.48,1.266
2010,4,12,6,10,3.522,301.63,5.954,274.286,101434.056,1.266
2010,4,12,6,15,3.213,302.174,5.78,274.271,101439.544,1.267
2010,4,12,6,20,2.272,302.306,5.252,274.726,101444.128,1.267
2010,4,12,6,25,1.788,303.844,4.895,274.869,101450.536,1.267
2010,4,12,6,30,1.383,304.926,4.574,274.997,101456.944,1.267
2010,4,12,6,35,0.978,305.503,4.254,275.348,101462.44,1.268
2010,4,12,6,40,0.661,305.443,3.897,275.556,101466.104,1.268
2010,4,12,6,45,0.424,305.048,3.573,275.705,101466.104,1.268
2010,4,12,6,50,0.115,302.901,3.152,275.962,101467.928,1.268
2010,4,12,6,55,0.071,301.253,2.935,276.12,101471.592,1.268
2010,4,12,7,0,0.057,300.912,2.761,276.264,101474.344,1.267
2010,4,12,7,5,0.034,299.451,2.493,276.514,101478,1.267
2010,4,12,7,10,0.019,295.897,2.31,276.697,101485.328,1.266
2010,4,12,7,15,0.015,293.315,2.261,276.862,101492.648,1.266
2010,4,12,7,20,0.019,294.43,2.316,277.115,101496.312,1.265
2010,4,12,7,25,0.021,292.908,2.337,277.307,101500.888,1.264
2010,4,12,7,30,0.026,291.606,2.401,277.484,101507.296,1.263
2010,4,12,7,35,0.031,293.858,2.462,277.729,101507.296,1.263
2010,4,12,7,40,0.034,296.478,2.49,277.915,101508.216,1.262
2010,4,12,7,45,0.034,299.186,2.499,278.083,101512.8,1.261
2010,4,12,7,50,0.033,302.053,2.484,278.308,101517.376,1.26
2010,4,12,7,55,0.034,303.756,2.49,278.485,101521.952,1.26
2010,4,12,8,0,0.037,305.14,2.533,278.656,101531.104,1.259
2010,4,12,8,5,0.044,307.107,2.612,278.879,101533.848,1.258
2010,4,12,8,10,0.056,308.684,2.758,279.062,101535.68,1.258
2010,4,12,8,15,0.071,309.689,2.944,279.242,101542.096,1.257
2010,4,12,8,20,0.099,311.865,3.14,279.471,101543.92,1.256
2010,4,12,8,25,0.248,314.645,3.344,279.645,101545.752,1.256
2010,4,12,8,30,0.388,316.271,3.536,279.798,101547.584,1.255
2010,4,12,8,35,0.497,316.826,3.686,279.975,101551.248,1.254
2010,4,12,8,40,0.575,316.711,3.793,280.097,101555.824,1.254
2010,4,12,8,45,0.653,315.711,3.9,280.185,101563.152,1.254
2010,4,12,8,50,0.737,314.722,4.016,280.317,101567.728,1.253
2010,4,12,8,55,0.828,313.761,4.141,280.408,101571.392,1.253
2010,4,12,9,0,0.949,313.047,4.248,280.488,101571.392,1.253
2010,4,12,9,5,1.033,312.586,4.315,280.607,101572.304,1.252
2010,4,12,9,10,1.063,312.02,4.339,280.692,101574.136,1.252
2010,4,12,9,15,1.067,311.344,4.342,280.777,101573.216,1.251
2010,4,12,9,20,1.116,309.889,4.382,280.906,101575.968,1.251
2010,4,12,9,25,1.185,308.164,4.437,281,101575.968,1.251
2010,4,12,9,30,1.28,305.73,4.513,281.098,101578.712,1.25
2010,4,12,9,35,1.426,303.341,4.629,281.232,101586.04,1.25
2010,4,12,9,40,1.54,302.819,4.721,281.333,101583.288,1.25
2010,4,12,9,45,1.647,302.748,4.806,281.421,101583.288,1.249
2010,4,12,9,50,1.789,302.676,4.919,281.531,101584.2,1.249
2010,4,12,9,55,1.996,302.66,5.084,281.62,101581.464,1.248
2010,4,12,10,0,2.28,301.732,5.282,281.702,101583.288,1.248
2010,4,12,10,5,2.577,301.204,5.45,281.803,101584.2,1.248
2010,4,12,10,10,2.782,301.797,5.566,281.873,101579.624,1.247
2010,4,12,10,15,2.916,303.011,5.642,281.94,101574.136,1.247
2010,4,12,10,20,2.98,303.907,5.679,282.023,101571.392,1.247
2010,4,12,10,25,3.05,304.033,5.719,282.09,101574.136,1.247
2010,4,12,10,30,3.109,303.983,5.752,282.16,101575.056,1.246
2010,4,12,10,35,3.167,304.346,5.786,282.242,101571.392,1.246
2010,4,12,10,40,3.28,304.654,5.85,282.313,101569.552,1.246
2010,4,12,10,45,3.452,304.758,5.948,282.383,101568.64,1.245
2010,4,12,10,50,3.625,305.054,6.045,282.462,101566.816,1.245
2010,4,12,10,55,3.721,305.796,6.1,282.532,101561.32,1.245
2010,4,12,11,0,3.785,306.395,6.137,282.599,101556.744,1.244
2010,4,12,11,5,3.865,306.466,6.183,282.679,101552.168,1.244
2010,4,12,11,10,3.983,305.862,6.25,282.758,101553.992,1.244
2010,4,12,11,15,4.108,305.406,6.308,282.834,101557.656,1.243
2010,4,12,11,20,4.2,305.115,6.347,282.92,101559.488,1.243
2010,4,12,11,25,4.256,305.093,6.372,282.993,101561.32,1.243
2010,4,12,11,30,4.204,306.202,6.35,283.06,101556.744,1.242
2010,4,12,11,35,4.125,307.405,6.317,283.118,101550.328,1.242
2010,4,12,11,40,4.166,308.015,6.335,283.179,101551.24,1.242
2010,4,12,11,45,4.301,308.718,6.393,283.234,101548.496,1.242
2010,4,12,11,50,4.392,309.63,6.433,283.292,101543.92,1.241
2010,4,12,11,55,4.491,310.36,6.475,283.344,101541.168,1.241
2010,4,12,12,0,4.654,310.91,6.546,283.393,101539.344,1.241
2010,4,12,12,5,4.824,311.388,6.619,283.439,101537.512,1.241
2010,4,12,12,10,4.973,311.707,6.683,283.475,101534.768,1.24
2010,4,12,12,15,5.136,311.894,6.753,283.509,101530.184,1.24
2010,4,12,12,20,5.214,311.85,6.787,283.542,101529.272,1.24
2010,4,12,12,25,5.242,311.866,6.799,283.57,101529.272,1.24
2010,4,12,12,30,5.277,311.932,6.814,283.6,101526.52,1.24
2010,4,12,12,35,5.333,311.965,6.839,283.628,101523.784,1.24
2010,4,12,12,40,5.354,311.938,6.848,283.658,101527.448,1.24
2010,4,12,12,45,5.396,312.07,6.866,283.689,101527.448,1.239
2010,4,12,12,50,5.51,311.806,6.915,283.71,101530.184,1.239
2010,4,12,12,55,5.609,311.553,6.958,283.741,101532.024,1.239
2010,4,12,13,0,5.637,311.696,6.97,283.762,101532.936,1.239
2010,4,12,13,5,5.679,312.482,6.988,283.768,101527.448,1.239
2010,4,12,13,10,5.75,312.85,7.019,283.787,101526.52,1.239
2010,4,12,13,15,5.793,313.086,7.037,283.805,101525.608,1.239
2010,4,12,13,20,5.799,313.41,7.04,283.805,101525.608,1.239
2010,4,12,13,25,5.749,313.982,7.019,283.817,101523.784,1.239
2010,4,12,13,30,5.664,315.009,6.982,283.823,101519.2,1.239
2010,4,12,13,35,5.585,315.904,6.949,283.808,101517.368,1.239
2010,4,12,13,40,5.521,316.371,6.921,283.811,101515.536,1.239
2010,4,12,13,45,5.535,316.596,6.927,283.814,101517.368,1.239
2010,4,12,13,50,5.578,316.965,6.946,283.796,101519.2,1.239
2010,4,12,13,55,5.55,317.146,6.933,283.799,101522.864,1.239
2010,4,12,14,0,5.486,316.975,6.906,283.802,101526.52,1.239
2010,4,12,14,5,5.415,317.058,6.875,283.78,101532.016,1.239
2010,4,12,14,10,5.329,317.492,6.839,283.777,101532.016,1.239
2010,4,12,14,15,5.237,318.195,6.799,283.774,101530.184,1.239
2010,4,12,14,20,5.187,319.277,6.778,283.744,101527.44,1.239
2010,4,12,14,25,5.165,320.447,6.769,283.735,101523.784,1.239
2010,4,12,14,30,5.137,320.59,6.756,283.732,101527.44,1.239
2010,4,12,14,35,5.059,320.688,6.723,283.695,101530.184,1.239
2010,4,12,14,40,4.895,321.276,6.653,283.686,101529.272,1.239
2010,4,12,14,45,4.781,322.133,6.604,283.683,101530.184,1.239
2010,4,12,14,50,4.739,322.891,6.585,283.646,101531.104,1.239
2010,4,12,14,55,4.745,323.715,6.588,283.646,101527.44,1.239
2010,4,12,15,0,4.76,324.336,6.595,283.649,101528.36,1.239
2010,4,12,15,5,4.781,324.786,6.604,283.61,101530.184,1.239
2010,4,12,15,10,4.881,324.787,6.646,283.613,101531.104,1.239
2010,4,12,15,15,4.945,324.594,6.674,283.616,101531.104,1.239
2010,4,12,15,20,4.981,324.237,6.689,283.57,101533.848,1.239
2010,4,12,15,25,4.988,324.205,6.692,283.57,101535.68,1.239
2010,4,12,15,30,4.952,324.089,6.677,283.57,101535.68,1.239
2010,4,12,15,35,4.917,323.848,6.662,283.518,101535.68,1.239
2010,4,12,15,40,4.831,323.293,6.625,283.515,101534.768,1.239
