SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,8,5,2,20,4.434,245.785,6.628,295.427,99097.56,1.144
2010,8,5,2,25,2.855,241.225,5.77,295.46,99088.4,1.145
2010,8,5,2,30,2.098,239.225,5.316,295.521,99082.904,1.145
2010,8,5,2,35,1.875,233.491,5.133,295.161,99081.08,1.145
2010,8,5,2,40,1.916,226.328,5.167,295.381,99080.168,1.145
2010,8,5,2,45,2.084,218.375,5.304,295.332,99068.256,1.145
2010,8,5,2,50,2.959,214.514,5.829,295.377,99069.176,1.146
2010,8,5,2,55,3.982,214.014,6.421,295.957,99060.936,1.146
2010,8,5,3,0,5.145,214.436,6.936,296.32,99056.36,1.146
2010,8,5,3,5,5.518,217.034,7.101,296.305,99058.184,1.146
2010,8,5,3,10,5.19,219.314,6.958,295.99,99049.952,1.146
2010,8,5,3,15,4.891,218.072,6.826,295.777,99040.8,1.146
2010,8,5,3,20,4.643,216.418,6.717,295.377,99040.8,1.146
2010,8,5,3,25,4.5,214.798,6.653,295.008,99044.464,1.146
2010,8,5,3,30,4.974,212.415,6.86,295.316,99053.616,1.147
2010,8,5,3,35,5.252,212.607,6.982,295.243,99051.784,1.147
2010,8,5,3,40,4.955,217.748,6.851,294.727,99054.52,1.147
2010,8,5,3,45,4.268,222.818,6.549,294.709,99058.184,1.148
2010,8,5,3,50,3.348,223.208,6.051,294.706,99059.112,1.148
2010,8,5,3,55,3.275,218.814,6.009,294.688,99052.704,1.148
2010,8,5,4,0,3.692,216.974,6.25,294.657,99062.768,1.148
2010,8,5,4,5,3.587,220.727,6.189,294.621,99064.6,1.148
2010,8,5,4,10,3.728,227.517,6.271,294.614,99054.528,1.148
2010,8,5,4,15,3.184,234.008,5.957,294.627,99045.376,1.147
2010,8,5,4,20,2.968,236.644,5.832,294.596,99051.784,1.147
2010,8,5,4,25,2.644,242.433,5.643,294.505,99071.92,1.148
2010,8,5,4,30,1.813,246.465,5.078,294.428,99064.6,1.148
2010,8,5,4,35,1.745,243.285,5.023,294.346,99053.616,1.148
2010,8,5,4,40,2.188,240.578,5.377,294.31,99066.432,1.149
2010,8,5,4,45,2.057,241.462,5.276,294.307,99067.344,1.149
2010,8,5,4,50,1.933,243.929,5.176,294.218,99054.52,1.149
2010,8,5,4,55,1.948,247.022,5.188,294.23,99062.768,1.149
2010,8,5,5,0,1.888,249.109,5.139,294.246,99064.6,1.149
2010,8,5,5,5,1.854,251.861,5.111,294.31,99071.008,1.149
2010,8,5,5,10,1.753,253.833,5.029,294.322,99065.512,1.149
2010,8,5,5,15,1.712,253.345,4.995,294.325,99060.024,1.149
2010,8,5,5,20,1.899,251.181,5.148,294.752,99071.008,1.149
2010,8,5,5,25,2.176,247.402,5.371,294.77,99065.512,1.149
2010,8,5,5,30,2.534,244.288,5.578,294.804,99061.848,1.148
2010,8,5,5,35,2.476,245.243,5.545,295.951,99049.04,1.148
2010,8,5,5,40,1.802,244.614,5.069,295.976,99051.784,1.149
2010,8,5,5,45,1.311,241.979,4.666,295.954,99073.76,1.15
2010,8,5,5,50,1.177,240.949,4.556,296.171,99076.496,1.15
2010,8,5,5,55,0.855,241.085,4.294,296.235,99060.936,1.15
2010,8,5,6,0,1.435,240.481,4.766,296.281,99054.528,1.15
2010,8,5,6,5,1.345,244.622,4.693,296.473,99049.944,1.15
2010,8,5,6,10,0.809,245.678,4.232,296.553,99039.88,1.15
2010,8,5,6,15,1.535,243.393,4.849,296.626,99041.712,1.15
2010,8,5,6,20,2.713,251.286,5.679,296.782,99057.272,1.15
2010,8,5,6,25,4.429,266.414,6.613,296.925,99072.832,1.151
2010,8,5,6,30,5.074,275.918,6.894,296.827,99098.472,1.152
2010,8,5,6,35,4.747,275.188,6.75,296.537,99082.912,1.152
2010,8,5,6,40,4.38,272.586,6.588,296.373,99071.928,1.152
2010,8,5,6,45,2.182,257.971,5.368,296.137,99061.848,1.152
2010,8,5,6,50,1.084,254.687,4.477,296,99055.448,1.152
2010,8,5,6,55,0.987,253.828,4.398,295.896,99045.376,1.153
2010,8,5,7,0,0.638,255.031,3.989,295.817,99049.04,1.153
2010,8,5,7,5,0.532,251.015,3.839,295.729,99047.2,1.154
2010,8,5,7,10,0.584,271.312,3.912,295.838,99058.184,1.154
2010,8,5,7,15,0.601,261.211,3.937,295.878,99057.272,1.154
2010,8,5,7,20,0.776,246.606,4.184,296.549,99033.472,1.153
2010,8,5,7,25,1.472,264.055,4.794,296.818,99044.456,1.152
2010,8,5,7,30,2.691,260.182,5.663,296.955,99052.696,1.152
2010,8,5,7,35,2.543,253.372,5.578,296.626,99029.824,1.151
2010,8,5,7,40,3.476,256.586,6.118,296.623,99042.616,1.151
2010,8,5,7,45,3.229,258.521,5.975,296.638,99053.608,1.152
2010,8,5,7,50,2.987,262.91,5.835,296.87,99049.032,1.152
2010,8,5,7,55,3.437,268.162,6.094,296.766,99062.768,1.153
2010,8,5,8,0,3.301,272.572,6.015,296.665,99057.272,1.153
2010,8,5,8,5,2.922,270.854,5.795,296.549,99056.36,1.153
2010,8,5,8,10,2.384,264.889,5.484,296.528,99043.544,1.153
2010,8,5,8,15,2.072,262.674,5.282,296.559,99042.624,1.153
2010,8,5,8,20,2.09,260.944,5.298,297.102,99049.952,1.152
2010,8,5,8,25,1.942,260.356,5.179,297.297,99054.528,1.152
2010,8,5,8,30,2.05,259.016,5.267,297.431,99051.784,1.151
2010,8,5,8,35,2.299,258.566,5.438,297.508,99060.024,1.151
2010,8,5,8,40,1.904,259.786,5.148,297.541,99062.768,1.151
2010,8,5,8,45,1.406,261.631,4.742,297.587,99053.608,1.151
2010,8,5,8,50,1.236,262.439,4.605,297.926,99056.36,1.15
2010,8,5,8,55,1.191,264.724,4.568,298.106,99058.184,1.149
2010,8,5,9,0,1.171,267.904,4.553,298.28,99053.608,1.149
2010,8,5,9,5,0.942,269.816,4.367,298.506,99058.184,1.148
2010,8,5,9,10,0.836,271.392,4.275,298.704,99058.184,1.147
2010,8,5,9,15,0.76,271.535,4.168,298.896,99056.36,1.146
2010,8,5,9,20,0.733,269.865,4.132,299.128,99058.184,1.146
2010,8,5,9,25,0.847,268.783,4.294,299.333,99063.688,1.145
2010,8,5,9,30,0.954,268.871,4.382,299.513,99057.272,1.144
2010,8,5,9,35,1.054,269.574,4.464,299.714,99054.528,1.144
2010,8,5,9,40,1.266,271.595,4.638,299.858,99049.04,1.143
2010,8,5,9,45,1.396,272.188,4.745,299.943,99046.288,1.143
2010,8,5,9,50,1.407,271.298,4.754,299.793,99046.288,1.143
2010,8,5,9,55,1.404,268.656,4.751,299.745,99048.12,1.143
2010,8,5,10,0,1.345,264.278,4.703,299.702,99050.864,1.143
2010,8,5,10,5,1.341,259.164,4.7,299.909,99057.272,1.143
2010,8,5,10,10,1.36,254.281,4.715,299.943,99052.704,1.143
2010,8,5,10,15,1.393,251.54,4.742,299.992,99051.784,1.143
2010,8,5,10,20,1.448,250.832,4.788,300.117,99047.2,1.143
2010,8,5,10,25,1.5,250.744,4.831,300.215,99042.624,1.142
2010,8,5,10,30,1.499,251.738,4.831,300.318,99036.216,1.142
2010,8,5,10,35,1.513,252.672,4.843,300.462,99030.728,1.141
2010,8,5,10,40,1.586,253.403,4.904,300.593,99021.568,1.141
2010,8,5,10,45,1.697,255.122,4.995,300.733,99017.904,1.14
2010,8,5,10,50,1.715,257.214,5.011,300.907,99013.328,1.139
2010,8,5,10,55,1.825,258.29,5.102,301.063,99009.664,1.139
2010,8,5,11,0,1.858,260.438,5.13,301.203,99005.088,1.138
2010,8,5,11,5,1.76,263.568,5.05,301.347,99003.256,1.138
2010,8,5,11,10,1.584,267.424,4.907,301.463,98995.928,1.137
2010,8,5,11,15,1.471,271.554,4.816,301.576,98989.52,1.137
2010,8,5,11,20,1.389,274.981,4.748,301.698,98994.104,1.136
2010,8,5,11,25,1.287,276.952,4.666,301.777,98984.032,1.136
2010,8,5,11,30,1.328,276.205,4.7,301.85,98981.288,1.135
2010,8,5,11,35,1.357,274.272,4.724,301.664,98974.872,1.135
2010,8,5,11,40,1.346,272.069,4.715,301.682,98968.472,1.135
2010,8,5,11,45,1.331,268.851,4.703,301.725,98974.872,1.135
2010,8,5,11,50,1.171,264.539,4.572,301.414,98976.712,1.135
2010,8,5,11,55,1.126,262.024,4.535,301.435,98975.792,1.135
2010,8,5,12,0,1.062,260.749,4.483,301.478,98965.72,1.134
2010,8,5,12,5,1.054,261.765,4.477,301.381,98961.144,1.134
2010,8,5,12,10,0.875,266.588,4.33,301.466,98950.16,1.134
2010,8,5,12,15,0.889,272.042,4.343,301.567,98944.664,1.133
2010,8,5,12,20,1.145,275.509,4.553,301.985,98940.088,1.133
2010,8,5,12,25,1.245,276.081,4.635,302.073,98935.504,1.132
2010,8,5,12,30,1.214,276.021,4.611,302.116,98920.856,1.132
2010,8,5,12,35,1.244,276.033,4.635,302.601,98919.032,1.132
2010,8,5,12,40,1.485,275.994,4.834,302.671,98925.44,1.132
2010,8,5,12,45,1.834,276.648,5.121,302.735,98930.016,1.131
2010,8,5,12,50,1.804,278.126,5.096,302.79,98929.104,1.131
2010,8,5,12,55,1.715,278.67,5.023,302.83,98927.264,1.131
2010,8,5,13,0,1.484,279.962,4.834,302.854,98906.208,1.131
2010,8,5,13,5,1.416,281.237,4.779,302.882,98901.632,1.13
2010,8,5,13,10,1.527,281.484,4.87,302.928,98892.48,1.13
2010,8,5,13,15,1.642,281.594,4.965,302.986,98903.464,1.13
2010,8,5,13,20,1.839,284.235,5.127,302.629,98909.864,1.13
2010,8,5,13,25,3.033,287.79,5.899,302.611,98908.032,1.13
2010,8,5,13,30,4.194,291.115,6.549,302.537,98912.616,1.13
2010,8,5,13,35,6.76,287.539,7.654,301.536,98908.04,1.131
2010,8,5,13,40,13.99,266.257,10.415,300.88,98919.032,1.135
2010,8,5,13,45,15.365,251.875,11.489,299.436,98935.504,1.14
2010,8,5,13,50,11.044,248.359,9.143,298.908,98919.024,1.139
2010,8,5,13,55,9.533,249.061,8.603,298.917,98931.84,1.14
2010,8,5,14,0,11.818,247.083,9.402,298.411,98944.664,1.144
2010,8,5,14,5,12.119,238.842,9.506,297.837,98951.072,1.145
2010,8,5,14,10,11.177,227.369,9.167,297.532,98951.984,1.147
2010,8,5,14,15,8.644,224.404,8.273,297.056,98928.184,1.148
2010,8,5,14,20,7.025,230.732,7.709,297.154,98917.192,1.148
2010,8,5,14,25,5.776,240.482,7.214,297.401,98920.856,1.146
2010,8,5,14,30,4.723,246.914,6.753,297.697,98919.024,1.145
2010,8,5,14,35,2.741,250.469,5.706,299.064,98918.112,1.143
2010,8,5,14,40,1.653,260.048,4.959,299.754,98911.704,1.141
2010,8,5,14,45,1.876,266.194,5.145,300.52,98906.208,1.138
2010,8,5,14,50,2.153,266.067,5.374,301.042,98898.88,1.137
2010,8,5,14,55,1.82,266.792,5.102,301.27,98893.392,1.136
2010,8,5,15,0,1.357,267.743,4.724,301.325,98878.744,1.135
2010,8,5,15,5,1.19,268.693,4.586,301.301,98878.744,1.135
2010,8,5,15,10,1.168,267.067,4.568,301.329,98886.984,1.135
2010,8,5,15,15,1.339,264.256,4.709,301.365,98904.376,1.135
2010,8,5,15,20,1.402,259.412,4.76,301.341,98892.48,1.135
2010,8,5,15,25,1.446,258.885,4.797,301.353,98876,1.135
2010,8,5,15,30,1.613,259.759,4.934,301.368,98853.112,1.135
2010,8,5,15,35,1.583,258.237,4.91,301.332,98838.464,1.135
2010,8,5,15,40,1.907,256.979,5.175,301.353,98853.112,1.135
2010,8,5,15,45,1.646,255.277,4.962,301.387,98857.688,1.135
2010,8,5,15,50,1.825,251.426,5.108,301.39,98872.336,1.135
2010,8,5,15,55,1.918,247.147,5.184,301.435,98865.008,1.134
2010,8,5,16,0,2.029,246.262,5.276,301.478,98852.184,1.134
2010,8,5,16,5,2.118,246.46,5.349,301.475,98852.192,1.134
2010,8,5,16,10,2.351,244.389,5.496,301.533,98852.192,1.134
2010,8,5,16,15,2.739,245.444,5.722,301.591,98859.512,1.133
2010,8,5,16,20,2.781,247.988,5.746,301.57,98869.584,1.133
2010,8,5,16,25,3.205,249.098,5.993,301.606,98873.248,1.133
2010,8,5,16,30,3.278,252.36,6.036,301.637,98871.416,1.133
2010,8,5,16,35,3.435,254.14,6.128,301.564,98868.672,1.133
2010,8,5,16,40,3.991,255.189,6.451,301.582,98869.584,1.133
2010,8,5,16,45,3.953,256.765,6.43,301.6,98863.176,1.133
2010,8,5,16,50,4.439,256.391,6.652,301.506,98873.248,1.133
2010,8,5,16,55,4.342,258.259,6.61,301.521,98872.336,1.133
2010,8,5,17,0,4.404,260.483,6.637,301.551,98875.08,1.133
2010,8,5,17,5,4.86,263.225,6.838,301.457,98875.08,1.133
2010,8,5,17,10,5.343,267.405,7.052,301.445,98869.584,1.133
2010,8,5,17,15,5.226,270.438,7,301.435,98858.6,1.132
2010,8,5,17,20,4.051,272.739,6.482,301.289,98853.112,1.133
2010,8,5,17,25,3.135,277.835,5.954,301.304,98865.008,1.133
2010,8,5,17,30,2.187,285.98,5.401,301.319,98886.072,1.133
2010,8,5,17,35,1.625,297.629,4.947,301.109,98856.768,1.133
2010,8,5,17,40,1.666,303.503,4.98,301.02,98849.448,1.133
2010,8,5,17,45,1.89,305.114,5.163,300.926,98856.768,1.134
2010,8,5,17,50,2.336,302.808,5.487,300.59,98887.904,1.134
2010,8,5,17,55,2.352,300.452,5.496,300.517,98880.568,1.134
2010,8,5,18,0,2.708,301.485,5.703,300.453,98877.824,1.134
2010,8,5,18,5,3.583,304.61,6.213,299.952,98868.672,1.134
2010,8,5,18,10,5.218,301.558,6.994,299.818,98901.632,1.134
2010,8,5,18,15,4.344,284.59,6.607,299.683,98940.096,1.135
2010,8,5,18,20,4.491,229.256,6.663,299.131,98918.128,1.139
2010,8,5,18,25,5.552,200.237,7.119,297.983,98931.832,1.144
2010,8,5,18,30,6.219,206.467,7.413,297.45,98907.128,1.145
2010,8,5,18,35,10.966,217.774,9.097,297.19,98908.04,1.146
2010,8,5,18,40,8.719,222.913,8.303,297.041,98908.952,1.147
2010,8,5,18,45,4.687,225.702,6.735,296.833,98913.536,1.147
2010,8,5,18,50,3.003,226.082,5.853,295.429,98915.368,1.147
2010,8,5,18,55,2.07,227.538,5.291,295.292,98910.792,1.146
2010,8,5,19,0,1.778,229.687,5.053,295.167,98909.864,1.146
2010,8,5,19,5,1.785,232.725,5.059,294.852,98916.28,1.145
2010,8,5,19,10,1.949,233.955,5.194,294.916,98923.608,1.145
2010,8,5,19,15,2.055,230.537,5.279,294.932,98928.176,1.146
2010,8,5,19,20,2.085,226.415,5.304,294.822,98930.928,1.146
2010,8,5,19,25,2.119,222.642,5.331,294.685,98939.168,1.146
2010,8,5,19,30,2.091,229.274,5.31,294.547,98931.84,1.145
2010,8,5,19,35,2.536,238.403,5.587,294.502,98920.856,1.143
2010,8,5,19,40,3.133,241.617,5.935,294.462,98926.352,1.142
2010,8,5,19,45,4.17,241.233,6.515,294.401,98936.424,1.143
2010,8,5,19,50,5.156,238.711,6.948,294.312,98940.088,1.143
2010,8,5,19,55,5.429,237.276,7.067,294.123,98942.832,1.143
2010,8,5,20,0,5.674,234.204,7.174,294.184,98940.088,1.144
2010,8,5,20,5,5.99,227.2,7.312,294.474,98941.912,1.145
2010,8,5,20,10,6.319,220.95,7.455,294.557,98938.256,1.145
2010,8,5,20,15,6.308,217.677,7.449,294.425,98942.832,1.146
2010,8,5,20,20,6.053,218.217,7.336,294.041,98941,1.146
2010,8,5,20,25,5.99,223.166,7.309,293.665,98943.744,1.146
2010,8,5,20,30,6.072,228.885,7.345,293.894,98948.328,1.146
2010,8,5,20,35,5.952,233.927,7.293,294.019,98956.56,1.145
2010,8,5,20,40,5.953,236.585,7.293,294.016,98967.552,1.146
2010,8,5,20,45,5.857,237.635,7.251,294.038,98978.536,1.146
2010,8,5,20,50,6.272,239.482,7.434,294.218,98971.208,1.146
2010,8,5,20,55,8.507,245.09,8.233,294.276,98970.296,1.145
2010,8,5,21,0,10.815,249.698,9.048,294.285,98968.472,1.144
2010,8,5,21,5,12.515,249.869,9.649,294.355,98980.368,1.144
2010,8,5,21,10,13.992,250.039,10.388,294.55,98965.72,1.144
2010,8,5,21,15,14.964,251.501,11.041,294.74,98951.992,1.144
2010,8,5,21,20,15.494,253.132,11.615,294.92,98944.664,1.145
2010,8,5,21,25,15.683,254.989,11.838,295.106,98946.496,1.146
2010,8,5,21,30,15.598,255.214,11.722,295.234,98956.568,1.147
2010,8,5,21,35,15.356,253.275,11.456,295.182,98976.712,1.147
2010,8,5,21,40,15.297,251.83,11.392,295.145,98984.032,1.148
2010,8,5,21,45,15.281,253.077,11.374,295.057,98992.272,1.148
2010,8,5,21,50,15.341,255.12,11.438,294.898,98988.608,1.148
2010,8,5,21,55,15.101,254.549,11.178,294.785,98983.12,1.148
2010,8,5,22,0,14.821,253.659,10.876,294.614,98977.624,1.147
2010,8,5,22,5,14.391,252.439,10.58,294.465,98973.048,1.147
2010,8,5,22,10,14.083,251.621,10.425,294.053,98963.888,1.147
2010,8,5,22,15,14.208,251.847,10.486,293.736,98958.4,1.148
2010,8,5,22,20,14.542,253.874,10.651,293.486,98971.208,1.149
2010,8,5,22,25,14.701,257.604,10.736,293.046,98983.12,1.15
2010,8,5,22,30,14.692,260.598,10.724,293.974,98986.776,1.151
2010,8,5,22,35,14.516,262.367,10.629,294.291,98970.296,1.152
2010,8,5,22,40,14.436,263.872,10.587,294.486,98973.96,1.153
2010,8,5,22,45,14.187,264.679,10.458,294.471,98980.368,1.153
2010,8,5,22,50,13.241,263.607,9.979,295.078,98984.032,1.154
2010,8,5,22,55,12.492,261.553,9.61,295.063,99000.504,1.155
2010,8,5,23,0,11.43,258.784,9.234,295.029,99005.088,1.156
2010,8,5,23,5,10.619,255.489,8.948,295.042,99002.336,1.156
2010,8,5,23,10,10.454,253.748,8.89,295.042,98999.592,1.156
2010,8,5,23,15,10.645,254.589,8.957,295.063,98996.84,1.156
2010,8,5,23,20,10.601,258.252,8.941,295.075,98993.184,1.156
2010,8,5,23,25,10.766,261.405,8.999,295.072,98989.52,1.156
2010,8,5,23,30,10.457,261.191,8.889,295.048,99001.432,1.156
2010,8,5,23,35,9.732,259.878,8.633,294.996,99009.664,1.157
2010,8,5,23,40,10.029,263.107,8.737,294.932,99007.832,1.157
2010,8,5,23,45,10.188,267.348,8.792,294.862,99017.904,1.157
2010,8,5,23,50,10.381,270.2,8.859,293.814,99024.312,1.158
2010,8,5,23,55,10.401,271.523,8.865,293.265,99027.976,1.158
2010,8,6,0,0,10.422,270.441,8.871,293.262,99033.472,1.158
2010,8,6,0,5,9.792,269.128,8.649,292.954,99033.472,1.159
2010,8,6,0,10,8.604,268.985,8.234,292.252,99032.552,1.159
2010,8,6,0,15,7.519,269.529,7.855,291.682,99030.728,1.159
2010,8,6,0,20,7.039,269.034,7.687,291.532,99044.464,1.16
2010,8,6,0,25,6.866,268.391,7.626,291.438,99050.864,1.16
2010,8,6,0,30,6.526,268.765,7.507,291.337,99049.952,1.16
2010,8,6,0,35,5.928,268.841,7.251,291.129,99053.616,1.161
2010,8,6,0,40,5.247,267.891,6.951,291.044,99060.936,1.161
2010,8,6,0,45,4.385,267.117,6.573,290.983,99060.936,1.162
2010,8,6,0,50,3.64,266.073,6.195,290.928,99061.848,1.162
2010,8,6,0,55,3.134,265.03,5.902,290.901,99071.008,1.162
2010,8,6,1,0,2.717,263.805,5.661,290.885,99076.496,1.163
2010,8,6,1,5,2.405,261.542,5.481,290.836,99075.584,1.163
2010,8,6,1,10,2.247,260.503,5.389,290.855,99079.248,1.163
2010,8,6,1,15,2.013,260.81,5.218,290.897,99084.744,1.164
2010,8,6,1,20,1.822,260.184,5.062,291.694,99082.912,1.164
2010,8,6,1,25,1.841,259.953,5.078,291.919,99090.232,1.164
2010,8,6,1,30,1.868,259.09,5.099,291.788,99097.56,1.165
2010,8,6,1,35,1.906,257.849,5.129,291.718,99102.144,1.165
2010,8,6,1,40,2.023,256.613,5.224,291.721,99108.544,1.165
2010,8,6,1,45,2.195,258.508,5.355,291.544,99096.64,1.165
2010,8,6,1,50,2.401,262.76,5.474,291.224,99087.488,1.165
2010,8,6,1,55,2.624,264.946,5.603,291.498,99102.144,1.165
2010,8,6,2,0,2.957,267.182,5.795,291.343,99107.632,1.165
2010,8,6,2,5,3.311,270.473,5.999,290.354,99098.48,1.165
2010,8,6,2,10,3.401,271.879,6.051,290.312,99102.144,1.165
2010,8,6,2,15,3.423,272.165,6.063,290.263,99104.88,1.165
2010,8,6,2,20,3.471,273.554,6.091,290.067,99106.72,1.166
2010,8,6,2,25,3.318,275.306,6.002,290.003,99107.632,1.166
2010,8,6,2,30,2.948,276.766,5.789,289.955,99108.544,1.166
2010,8,6,2,35,2.784,278.579,5.694,289.869,99099.392,1.166
2010,8,6,2,40,2.658,278.991,5.621,289.835,99106.72,1.166
2010,8,6,2,45,2.463,277.046,5.508,289.851,99115.872,1.167
2010,8,6,2,50,2.29,274.865,5.407,290.998,99128.688,1.167
2010,8,6,2,55,2.291,276.327,5.407,289.897,99126.848,1.167
2010,8,6,3,0,2.413,278.321,5.477,289.765,99117.704,1.168
2010,8,6,3,5,2.223,276.442,5.368,289.799,99125.024,1.168
2010,8,6,3,10,1.954,271.432,5.163,290.913,99126.856,1.168
2010,8,6,3,15,1.917,264.462,5.133,290.894,99125.024,1.169
2010,8,6,3,20,1.887,257.415,5.108,290.772,99134.176,1.169
2010,8,6,3,25,1.989,252.071,5.191,290.717,99145.168,1.169
2010,8,6,3,30,2.065,250.462,5.252,290.482,99144.248,1.169
2010,8,6,3,35,2.083,251.924,5.267,289.564,99140.584,1.169
2010,8,6,3,40,2.091,253.676,5.273,289.564,99139.672,1.169
2010,8,6,3,45,2.109,256.45,5.288,289.567,99143.336,1.169
2010,8,6,3,50,2.205,257.614,5.355,289.564,99144.248,1.169
2010,8,6,3,55,2.46,256.547,5.502,290.739,99150.664,1.169
2010,8,6,4,0,2.661,256.58,5.618,290.604,99155.24,1.169
2010,8,6,4,5,2.766,255.953,5.679,289.552,99159.824,1.169
2010,8,6,4,10,2.666,254.596,5.621,289.641,99170.808,1.169
2010,8,6,4,15,2.533,255.222,5.545,289.772,99182.704,1.169
2010,8,6,4,20,2.452,259.117,5.499,289.906,99188.192,1.168
2010,8,6,4,25,2.61,260.447,5.59,289.985,99180.872,1.168
2010,8,6,4,30,2.875,258.338,5.743,290.058,99179.96,1.168
2010,8,6,4,35,3.092,254.719,5.868,290.037,99180.872,1.168
2010,8,6,4,40,3.442,251.456,6.069,290.028,99184.536,1.168
2010,8,6,4,45,3.84,250.621,6.298,290.421,99188.192,1.169
2010,8,6,4,50,4.116,252.511,6.442,291.132,99187.28,1.169
2010,8,6,4,55,4.571,255.411,6.64,291.105,99178.128,1.169
2010,8,6,5,0,4.635,257.344,6.668,290.882,99184.536,1.169
2010,8,6,5,5,4.539,258.19,6.625,289.525,99195.52,1.17
2010,8,6,5,10,4.429,258.014,6.576,289.464,99212.92,1.17
2010,8,6,5,15,4.625,259.25,6.662,289.415,99216.576,1.17
2010,8,6,5,20,5.15,262.711,6.891,290.827,99216.576,1.171
2010,8,6,5,25,5.829,265.941,7.187,290.742,99211.088,1.171
2010,8,6,5,30,6.409,267.37,7.44,290.711,99215.664,1.171
2010,8,6,5,35,6.778,269.633,7.571,291.084,99225.736,1.171
2010,8,6,5,40,7.192,271.978,7.715,291.111,99231.224,1.171
2010,8,6,5,45,7.35,272.912,7.769,291.114,99228.488,1.171
2010,8,6,5,50,6.929,273.473,7.623,291.523,99240.384,1.171
2010,8,6,5,55,6.929,275.396,7.623,291.627,99241.296,1.171
2010,8,6,6,0,6.877,276.533,7.605,291.676,99244.96,1.172
2010,8,6,6,5,6.982,277.456,7.641,291.923,99249.536,1.172
2010,8,6,6,10,6.808,277.759,7.58,291.993,99257.784,1.172
2010,8,6,6,15,6.163,276.342,7.33,292.024,99264.184,1.172
2010,8,6,6,20,6.079,275.435,7.293,292.228,99275.168,1.172
2010,8,6,6,25,5.527,275.183,7.053,292.295,99279.76,1.172
2010,8,6,6,30,4.827,272.31,6.747,292.347,99277.008,1.172
2010,8,6,6,35,4.246,271.535,6.494,292.536,99281.584,1.172
2010,8,6,6,40,4.168,270.465,6.46,292.628,99278.832,1.171
2010,8,6,6,45,3.981,270.008,6.375,292.716,99283.416,1.171
2010,8,6,6,50,4.2,270.47,6.476,292.924,99274.256,1.171
2010,8,6,6,55,4.296,271.338,6.518,293.028,99266.024,1.17
2010,8,6,7,0,4.358,273.556,6.546,293.134,99269.68,1.17
2010,8,6,7,5,4.523,275.913,6.619,293.372,99277.008,1.169
2010,8,6,7,10,4.939,278.725,6.802,293.528,99279.752,1.169
2010,8,6,7,15,5.51,281.164,7.052,293.65,99288.904,1.168
2010,8,6,7,20,6.054,282.12,7.29,293.839,99298.976,1.168
2010,8,6,7,25,6.555,282.049,7.501,293.925,99298.064,1.168
2010,8,6,7,30,7.195,282.455,7.724,294.004,99298.984,1.167
2010,8,6,7,35,7.843,283.252,7.95,294.163,99300.816,1.167
2010,8,6,7,40,7.975,284.581,7.995,294.224,99311.8,1.167
2010,8,6,7,45,7.719,285.542,7.907,294.276,99320.952,1.167
2010,8,6,7,50,7.928,286.657,7.98,294.398,99319.128,1.167
2010,8,6,7,55,8.7,287.954,8.249,294.434,99313.624,1.167
2010,8,6,8,0,9.305,288.652,8.459,294.45,99312.712,1.167
2010,8,6,8,5,9.261,289.443,8.444,294.523,99314.544,1.167
2010,8,6,8,10,8.929,290.453,8.328,294.535,99329.192,1.167
2010,8,6,8,15,8.657,291.36,8.233,294.532,99340.176,1.167
2010,8,6,8,20,8.632,292.815,8.224,294.593,99342.008,1.167
2010,8,6,8,25,9.177,295.133,8.413,294.575,99348.424,1.167
2010,8,6,8,30,10.173,296.94,8.761,294.529,99351.168,1.167
2010,8,6,8,35,10.703,296.348,8.947,294.547,99348.424,1.167
2010,8,6,8,40,10.842,294.387,8.996,294.541,99353,1.168
2010,8,6,8,45,10.747,293.151,8.963,294.55,99359.408,1.168
2010,8,6,8,50,10.704,292.877,8.947,294.608,99376.808,1.168
2010,8,6,8,55,10.991,293.728,9.048,294.633,99385.04,1.168
2010,8,6,9,0,11.703,295.436,9.298,294.645,99386.872,1.168
2010,8,6,9,5,12.511,296.249,9.582,294.685,99388.704,1.168
2010,8,6,9,10,12.695,295.42,9.668,294.691,99391.456,1.168
2010,8,6,9,15,12.345,294.574,9.524,294.709,99396.032,1.168
2010,8,6,9,20,11.729,293.821,9.308,294.77,99408.84,1.168
2010,8,6,9,25,11.417,293.178,9.198,294.795,99421.664,1.168
2010,8,6,9,30,11.494,292.321,9.225,294.822,99423.496,1.168
2010,8,6,9,35,11.884,292.53,9.363,294.874,99416.168,1.167
2010,8,6,9,40,11.998,293.112,9.402,294.853,99407.016,1.167
2010,8,6,9,45,11.919,292.096,9.375,294.859,99407.936,1.167
2010,8,6,9,50,12.214,290.295,9.479,294.932,99423.504,1.167
2010,8,6,9,55,12.682,290.498,9.662,294.926,99425.328,1.167
2010,8,6,10,0,12.713,292.124,9.677,294.892,99415.256,1.167
2010,8,6,10,5,12.816,292.316,9.729,294.941,99415.256,1.167
2010,8,6,10,10,13.09,291.602,9.866,294.956,99425.328,1.167
2010,8,6,10,15,12.781,291.596,9.711,294.938,99434.488,1.168
2010,8,6,10,20,11.939,292.788,9.381,294.965,99437.224,1.168
2010,8,6,10,25,11.452,292.876,9.21,294.996,99443.64,1.168
2010,8,6,10,30,11.738,291.481,9.311,295.033,99453.712,1.168
2010,8,6,10,35,12.242,290.295,9.488,295.063,99456.456,1.168
